Year,value
1991,461.2
1992,570.2
1993,490.2
1994,266.6
1995,407.4
1996,407.4
1997,361.4
1998,384.8
1999,431.2
2000,363.0
2001,407.4
2002,407.4
2003,434.9
2004,407.4
2005,407.4
2006,236.5
2007,407.4
2008,407.4
2009,459.0
2010,630.3
2011,575.4
2012,324.4
2013,407.4
2014,266.0
2015,294.8
2016,573.2
2017,407.4
2018,316.9
